datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
04-07-25 21:00,101,0,Monday,4,0,0,random_or_none,1,rainy,0.524,260,0,0,0,0,0,0,0,normal,0,99,105
04-07-25 22:00,99,0,Monday,4,0,0,random_or_none,1,rainy,0.677,260,0,0,0,0,0,0,0,normal,0,92,95
04-07-25 23:00,92,0,Monday,4,0,0,random_or_none,0,sunny,0.315,260,0,0,0,0,0,0,0,normal,0,87,91
04-08-25 0:00,87,1,Tuesday,4,0,0,random_or_none,1,rainy,0.419,260,0,0,0,0,0,0,0,normal,0,81,81
04-08-25 1:00,81,1,Tuesday,4,0,0,random_or_none,0,sunny,0.191,260,0,0,0,0,0,0,0,normal,0,78,83
04-08-25 2:00,78,1,Tuesday,4,0,0,random_or_none,1,rainy,0.643,260,0,0,0,0,0,0,0,normal,0,72,75
04-08-25 3:00,72,1,Tuesday,4,0,0,random_or_none,1,rainy,0.345,260,0,0,0,0,0,0,0,normal,0,131,73
04-08-25 4:00,131,1,Tuesday,4,0,0,random_or_none,5,windy,0.602,260,0,1,124.6,0,0,0,0,emergency_spike,5,116,76
04-08-25 5:00,116,1,Tuesday,4,0,0,random_or_none,4,dusty,0.281,260,0,0,0,0,0,0,0,normal,0,100,78
04-08-25 6:00,100,1,Tuesday,4,0,0,random_or_none,0,sunny,0.202,260,0,0,0,0,0,0,0,normal,0,94,74
04-08-25 7:00,94,1,Tuesday,4,0,0,random_or_none,0,sunny,0.209,260,0,0,0,0,0,0,0,normal,0,102,82
04-08-25 8:00,102,1,Tuesday,4,0,0,random_or_none,1,rainy,0.911,260,0,0,0,0,0,0,0,extreme_weather,2,104,86
04-08-25 9:00,104,1,Tuesday,4,0,0,random_or_none,5,windy,0.249,260,0,0,0,0,0,0,0,normal,0,98,89
04-08-25 10:00,98,1,Tuesday,4,0,0,random_or_none,0,sunny,0.121,260,0,0,0,0,0,0,0,normal,0,102,96
04-08-25 11:00,102,1,Tuesday,4,0,0,random_or_none,0,sunny,0.06,260,0,0,0,0,0,0,0,normal,0,105,100
04-08-25 12:00,105,1,Tuesday,4,0,0,random_or_none,0,sunny,0.3,260,0,0,0,0,0,0,0,normal,0,137,104
04-08-25 13:00,137,1,Tuesday,4,0,0,random_or_none,1,rainy,0.77,260,0,1,56.47,0,0,0,0,emergency_spike,5,127,113
04-08-25 14:00,127,1,Tuesday,4,0,0,random_or_none,0,sunny,0.192,260,0,0,0,0,0,0,0,normal,0,124,112
04-08-25 15:00,124,1,Tuesday,4,0,0,random_or_none,0,sunny,0.162,260,0,0,0,0,0,0,0,normal,0,126,113
04-08-25 16:00,126,1,Tuesday,4,0,0,random_or_none,4,dusty,0.491,260,0,0,0,0,0,0,0,normal,0,118,117
04-08-25 17:00,118,1,Tuesday,4,0,0,random_or_none,0,sunny,0.099,260,0,0,0,0,0,0,0,normal,0,115,122
04-08-25 18:00,115,1,Tuesday,4,0,0,random_or_none,2,cold,0.548,260,0,0,0,0,0,0,0,normal,0,116,127
04-08-25 19:00,116,1,Tuesday,4,0,0,random_or_none,3,hot,0.172,260,0,0,0,0,0,0,0,normal,0,108,144
04-08-25 20:00,108,1,Tuesday,4,0,0,random_or_none,0,sunny,0.082,260,0,0,0,0,0,0,0,normal,0,105,124
04-08-25 21:00,105,1,Tuesday,4,0,0,random_or_none,1,rainy,0.469,260,0,0,0,0,0,0,0,normal,0,95,113
04-08-25 22:00,95,1,Tuesday,4,0,0,random_or_none,0,sunny,0.175,260,0,0,0,0,0,0,0,normal,0,91,102
04-08-25 23:00,91,1,Tuesday,4,0,0,random_or_none,1,rainy,0.294,260,0,0,0,0,0,0,0,normal,0,81,87
04-09-25 0:00,81,2,Wednesday,4,0,0,random_or_none,0,sunny,0.236,260,0,0,0,0,0,0,0,normal,0,83,77
04-09-25 1:00,83,2,Wednesday,4,0,0,random_or_none,0,sunny,0.139,260,0,0,0,0,0,0,0,normal,0,75,73
04-09-25 2:00,75,2,Wednesday,4,0,0,random_or_none,0,sunny,0.282,260,0,0,0,0,0,0,0,normal,0,73,75
04-09-25 3:00,73,2,Wednesday,4,0,0,random_or_none,1,rainy,0.796,260,0,0,0,0,0,0,0,extreme_weather,2,76,75
04-09-25 4:00,76,2,Wednesday,4,0,0,random_or_none,0,sunny,0.177,260,0,0,0,0,0,0,0,normal,0,78,73
04-09-25 5:00,78,2,Wednesday,4,0,0,random_or_none,5,windy,0.522,260,0,0,0,0,0,0,0,normal,0,74,68
04-09-25 6:00,74,2,Wednesday,4,0,0,random_or_none,5,windy,0.368,260,0,0,0,0,0,0,0,normal,0,82,75
04-09-25 7:00,82,2,Wednesday,4,0,0,random_or_none,5,windy,0.93,260,0,0,0,0,0,0,0,extreme_weather,2,86,86
04-09-25 8:00,86,2,Wednesday,4,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,89,89
04-09-25 9:00,89,2,Wednesday,4,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,96,90
04-09-25 10:00,96,2,Wednesday,4,0,0,random_or_none,0,sunny,0.18,260,0,0,0,0,0,0,0,normal,0,100,99
04-09-25 11:00,100,2,Wednesday,4,0,0,random_or_none,1,rainy,0.182,260,0,0,0,0,0,0,0,normal,0,104,109
04-09-25 12:00,104,2,Wednesday,4,0,0,random_or_none,1,rainy,0.19,260,0,0,0,0,0,0,0,normal,0,113,113
04-09-25 13:00,113,2,Wednesday,4,0,0,random_or_none,5,windy,0.777,260,0,0,0,0,0,0,0,extreme_weather,2,112,118
04-09-25 14:00,112,2,Wednesday,4,0,0,random_or_none,0,sunny,0.146,260,0,0,0,0,0,0,0,normal,0,113,116
04-09-25 15:00,113,2,Wednesday,4,0,0,random_or_none,0,sunny,0.256,260,0,0,0,0,0,0,0,normal,0,117,116
04-09-25 16:00,117,2,Wednesday,4,0,0,random_or_none,1,rainy,0.29,260,0,0,0,0,0,0,0,normal,0,122,114
04-09-25 17:00,122,2,Wednesday,4,0,0,random_or_none,1,rainy,0.864,260,0,0,0,0,0,0,0,extreme_weather,2,127,116
04-09-25 18:00,127,2,Wednesday,4,0,0,random_or_none,1,rainy,0.644,260,0,0,0,0,0,0,0,normal,0,144,114
04-09-25 19:00,144,2,Wednesday,4,0,0,random_or_none,2,cold,0.527,260,0,1,62.96,0,0,0,0,emergency_spike,5,124,120
04-09-25 20:00,124,2,Wednesday,4,0,0,random_or_none,0,sunny,0.213,260,0,0,0,0,0,0,0,normal,0,113,109
04-09-25 21:00,113,2,Wednesday,4,0,0,random_or_none,1,rainy,0.73,260,0,0,0,0,0,0,0,normal,0,102,110
04-09-25 22:00,102,2,Wednesday,4,0,0,random_or_none,5,windy,0.467,260,0,0,0,0,0,0,0,normal,0,87,96
04-09-25 23:00,87,2,Wednesday,4,0,0,random_or_none,5,windy,0.351,260,0,0,0,0,0,0,0,normal,0,77,90
04-10-25 0:00,77,3,Thursday,4,0,0,random_or_none,5,windy,0.728,260,0,0,0,0,0,0,0,normal,0,73,129
04-10-25 1:00,73,3,Thursday,4,0,0,random_or_none,5,windy,0.294,260,0,0,0,0,0,0,0,normal,0,75,100
04-10-25 2:00,75,3,Thursday,4,0,0,random_or_none,4,dusty,0.406,260,0,0,0,0,0,0,0,normal,0,75,106
04-10-25 3:00,75,3,Thursday,4,0,0,random_or_none,0,sunny,0.14,260,0,0,0,0,0,0,0,normal,0,73,87
04-10-25 4:00,73,3,Thursday,4,0,0,random_or_none,0,sunny,0.002,260,0,0,0,0,0,0,0,normal,0,68,77
04-10-25 5:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.162,260,0,0,0,0,0,0,0,normal,0,75,75
04-10-25 6:00,75,3,Thursday,4,0,0,random_or_none,5,windy,0.295,260,0,0,0,0,0,0,0,normal,0,86,83
04-10-25 7:00,86,3,Thursday,4,0,0,random_or_none,5,windy,0.703,260,0,0,0,0,0,0,0,normal,0,89,84
04-10-25 8:00,89,3,Thursday,4,0,0,random_or_none,1,rainy,0.583,260,0,0,0,0,0,0,0,normal,0,90,91
04-10-25 9:00,90,3,Thursday,4,0,0,random_or_none,0,sunny,0.288,260,0,0,0,0,0,0,0,normal,0,99,100
04-10-25 10:00,99,3,Thursday,4,0,0,random_or_none,2,cold,0.474,260,0,0,0,0,0,0,0,normal,0,109,97
04-10-25 11:00,109,3,Thursday,4,0,0,random_or_none,1,rainy,0.679,260,0,0,0,0,0,0,0,normal,0,113,101
04-10-25 12:00,113,3,Thursday,4,0,0,random_or_none,0,sunny,0.17,260,0,0,0,0,0,0,0,normal,0,118,105
04-10-25 13:00,118,3,Thursday,4,0,0,random_or_none,1,rainy,0.393,260,0,0,0,0,0,0,0,normal,0,116,108
04-10-25 14:00,116,3,Thursday,4,0,0,random_or_none,1,rainy,0.524,260,0,0,0,0,0,0,0,normal,0,116,120
04-10-25 15:00,116,3,Thursday,4,0,0,random_or_none,1,rainy,0.482,260,0,0,0,0,0,0,0,normal,0,114,119
04-10-25 16:00,114,3,Thursday,4,0,0,random_or_none,5,windy,0.487,260,0,0,0,0,0,0,0,normal,0,116,125
04-10-25 17:00,116,3,Thursday,4,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,114,116
04-10-25 18:00,114,3,Thursday,4,0,0,random_or_none,1,rainy,0.319,260,0,0,0,0,0,0,0,normal,0,120,120
04-10-25 19:00,120,3,Thursday,4,0,0,random_or_none,5,windy,1,260,0,0,0,0,0,0,0,extreme_weather,2,109,116
04-10-25 20:00,109,3,Thursday,4,0,0,random_or_none,0,sunny,0.076,260,0,0,0,0,0,0,0,normal,0,110,109
04-10-25 21:00,110,3,Thursday,4,0,0,random_or_none,5,windy,0.767,260,0,0,0,0,0,0,0,extreme_weather,2,96,105
04-10-25 22:00,96,3,Thursday,4,0,0,random_or_none,5,windy,0.63,260,0,0,0,0,0,0,0,normal,0,90,102
04-10-25 23:00,90,3,Thursday,4,0,0,random_or_none,0,sunny,0.324,260,0,0,0,0,0,0,0,normal,0,129,91
04-11-25 0:00,129,4,Friday,4,0,0,random_or_none,2,cold,0.4,260,0,1,98.47,0,0,0,0,emergency_spike,5,100,74
04-11-25 1:00,100,4,Friday,4,0,0,random_or_none,5,windy,0.332,260,0,0,0,0,0,0,0,normal,0,106,68
04-11-25 2:00,106,4,Friday,4,0,0,random_or_none,1,rainy,0.301,260,0,1,44.5,0,0,0,0,emergency_spike,5,87,59
04-11-25 3:00,87,4,Friday,4,0,0,random_or_none,0,sunny,0.2,260,0,0,0,0,0,0,0,normal,0,77,63
04-11-25 4:00,77,4,Friday,4,0,0,random_or_none,0,sunny,0.213,260,0,0,0,0,0,0,0,normal,0,75,66
04-11-25 5:00,75,4,Friday,4,0,0,random_or_none,4,dusty,0.217,260,0,0,0,0,0,0,0,normal,0,83,59
04-11-25 6:00,83,4,Friday,4,0,0,random_or_none,5,windy,0.543,260,0,0,0,0,0,0,0,normal,0,84,61
04-11-25 7:00,84,4,Friday,4,0,0,random_or_none,5,windy,0.427,260,0,0,0,0,0,0,0,normal,0,91,70
04-11-25 8:00,91,4,Friday,4,0,0,random_or_none,0,sunny,0.046,260,0,0,0,0,0,0,0,normal,0,100,81
04-11-25 9:00,100,4,Friday,4,0,0,random_or_none,1,rainy,0.697,260,0,0,0,0,0,0,0,normal,0,97,81
04-11-25 10:00,97,4,Friday,4,0,0,random_or_none,0,sunny,0.062,260,0,0,0,0,0,0,0,normal,0,101,83
04-11-25 11:00,101,4,Friday,4,0,0,random_or_none,2,cold,0.754,260,0,0,0,0,0,0,0,extreme_weather,2,105,88
04-11-25 12:00,105,4,Friday,4,0,0,random_or_none,0,sunny,0.253,260,0,0,0,0,0,0,0,normal,0,108,86
04-11-25 13:00,108,4,Friday,4,0,0,random_or_none,1,rainy,0.566,260,0,0,0,0,0,0,0,normal,0,120,89
04-11-25 14:00,120,4,Friday,4,0,0,random_or_none,1,rainy,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,119,102
04-11-25 15:00,119,4,Friday,4,0,0,random_or_none,5,windy,0.754,260,0,0,0,0,0,0,0,extreme_weather,2,125,106
04-11-25 16:00,125,4,Friday,4,0,0,random_or_none,1,rainy,0.812,260,0,0,0,0,0,0,0,extreme_weather,2,116,113
04-11-25 17:00,116,4,Friday,4,0,0,random_or_none,5,windy,0.27,260,0,0,0,0,0,0,0,normal,0,120,113
04-11-25 18:00,120,4,Friday,4,0,0,random_or_none,5,windy,0.609,260,0,0,0,0,0,0,0,normal,0,116,108
04-11-25 19:00,116,4,Friday,4,0,0,random_or_none,1,rainy,0.783,260,0,0,0,0,0,0,0,extreme_weather,2,109,105
04-11-25 20:00,109,4,Friday,4,0,0,random_or_none,0,sunny,0.23,260,0,0,0,0,0,0,0,normal,0,105,101
04-11-25 21:00,105,4,Friday,4,0,0,random_or_none,0,sunny,0.116,260,0,0,0,0,0,0,0,normal,0,102,86
04-11-25 22:00,102,4,Friday,4,0,0,random_or_none,1,rainy,0.717,260,0,0,0,0,0,0,0,normal,0,91,83
04-11-25 23:00,91,4,Friday,4,0,0,random_or_none,5,windy,0.493,260,0,0,0,0,0,0,0,normal,0,74,77
04-12-25 0:00,74,5,Saturday,4,1,0,random_or_none,0,sunny,0.013,260,0,0,0,0,0,0,0,normal,0,68,74
04-12-25 1:00,68,5,Saturday,4,1,0,random_or_none,2,cold,0.523,260,0,0,0,0,0,0,0,normal,0,59,99
04-12-25 2:00,59,5,Saturday,4,1,0,random_or_none,0,sunny,0.251,260,0,0,0,0,0,0,0,normal,0,63,80
04-12-25 3:00,63,5,Saturday,4,1,0,random_or_none,5,windy,0.396,260,0,0,0,0,0,0,0,normal,0,66,68
04-12-25 4:00,66,5,Saturday,4,1,0,random_or_none,5,windy,0.87,260,0,0,0,0,0,0,0,extreme_weather,2,59,63
04-12-25 5:00,59,5,Saturday,4,1,0,random_or_none,0,sunny,0.004,260,0,0,0,0,0,0,0,normal,0,61,63
04-12-25 6:00,61,5,Saturday,4,1,0,random_or_none,1,rainy,0.846,260,0,0,0,0,0,0,0,extreme_weather,2,70,62
04-12-25 7:00,70,5,Saturday,4,1,0,random_or_none,3,hot,0.665,260,0,0,0,0,0,0,0,normal,0,81,64
04-12-25 8:00,81,5,Saturday,4,1,0,random_or_none,1,rainy,0.569,260,0,0,0,0,0,0,0,normal,0,81,66
04-12-25 9:00,81,5,Saturday,4,1,0,random_or_none,2,cold,0.462,260,0,0,0,0,0,0,0,normal,0,83,75
04-12-25 10:00,83,5,Saturday,4,1,0,random_or_none,0,sunny,0.234,260,0,0,0,0,0,0,0,normal,0,88,79
04-12-25 11:00,88,5,Saturday,4,1,0,random_or_none,0,sunny,0.213,260,0,0,0,0,0,0,0,normal,0,86,84
04-12-25 12:00,86,5,Saturday,4,1,0,random_or_none,0,sunny,0.069,260,0,0,0,0,0,0,0,normal,0,89,92
04-12-25 13:00,89,5,Saturday,4,1,0,random_or_none,0,sunny,0.261,260,0,0,0,0,0,0,0,normal,0,102,97
04-12-25 14:00,102,5,Saturday,4,1,0,random_or_none,5,windy,0.948,260,0,0,0,0,0,0,0,extreme_weather,2,106,95
04-12-25 15:00,106,5,Saturday,4,1,0,random_or_none,4,dusty,0.581,260,0,0,0,0,0,0,0,normal,0,113,104
04-12-25 16:00,113,5,Saturday,4,1,0,random_or_none,3,hot,0.827,260,0,0,0,0,0,0,0,extreme_weather,2,113,104
04-12-25 17:00,113,5,Saturday,4,1,0,random_or_none,1,rainy,0.568,260,0,0,0,0,0,0,0,normal,0,108,97
04-12-25 18:00,108,5,Saturday,4,1,0,random_or_none,5,windy,0.431,260,0,0,0,0,0,0,0,normal,0,105,95
04-12-25 19:00,105,5,Saturday,4,1,0,random_or_none,0,sunny,0.343,260,0,0,0,0,0,0,0,normal,0,101,95
04-12-25 20:00,101,5,Saturday,4,1,0,random_or_none,0,sunny,0.26,260,0,0,0,0,0,0,0,normal,0,86,92
04-12-25 21:00,86,5,Saturday,4,1,0,random_or_none,0,sunny,0.106,260,0,0,0,0,0,0,0,normal,0,83,116
04-12-25 22:00,83,5,Saturday,4,1,0,random_or_none,0,sunny,0.267,260,0,0,0,0,0,0,0,normal,0,77,100
04-12-25 23:00,77,5,Saturday,4,1,0,random_or_none,0,sunny,0.277,260,0,0,0,0,0,0,0,normal,0,74,81
4/13/2025 0:00,74,6,Sunday,4,1,0,random_or_none,1,rainy,0.504,260,0,0,0,0,0,0,0,normal,0,99,71
4/13/2025 1:00,99,6,Sunday,4,1,0,random_or_none,1,rainy,0.39,260,0,1,64.91,0,0,0,0,emergency_spike,5,80,73
4/13/2025 2:00,80,6,Sunday,4,1,0,random_or_none,4,dusty,0.74,260,0,0,0,0,0,0,0,normal,0,68,82
4/13/2025 3:00,68,6,Sunday,4,1,0,random_or_none,5,windy,0.866,260,0,0,0,0,0,0,0,extreme_weather,2,63,77
4/13/2025 4:00,63,6,Sunday,4,1,0,random_or_none,1,rainy,0.367,260,0,0,0,0,0,0,0,normal,0,63,73
4/13/2025 5:00,63,6,Sunday,4,1,0,random_or_none,0,sunny,0.226,260,0,0,0,0,0,0,0,normal,0,62,76
4/13/2025 6:00,62,6,Sunday,4,1,0,random_or_none,1,rainy,0.423,260,0,0,0,0,0,0,0,normal,0,64,79
4/13/2025 7:00,64,6,Sunday,4,1,0,random_or_none,0,sunny,0.265,260,0,0,0,0,0,0,0,normal,0,66,84
4/13/2025 8:00,66,6,Sunday,4,1,0,random_or_none,0,sunny,0.313,260,0,0,0,0,0,0,0,normal,0,75,95
4/13/2025 9:00,75,6,Sunday,4,1,0,random_or_none,5,windy,0.714,260,0,0,0,0,0,0,0,normal,0,79,104
4/13/2025 10:00,79,6,Sunday,4,1,0,random_or_none,0,sunny,0.24,260,0,0,0,0,0,0,0,normal,0,84,108
4/13/2025 11:00,84,6,Sunday,4,1,0,random_or_none,0,sunny,0.108,260,0,0,0,0,0,0,0,normal,0,92,106
4/13/2025 12:00,92,6,Sunday,4,1,0,random_or_none,5,windy,0.622,260,0,0,0,0,0,0,0,normal,0,97,103
4/13/2025 13:00,97,6,Sunday,4,1,0,random_or_none,0,sunny,0.067,260,0,0,0,0,0,0,0,normal,0,95,104
4/13/2025 14:00,95,6,Sunday,4,1,0,random_or_none,0,sunny,0.055,260,0,0,0,0,0,0,0,normal,0,104,122
4/13/2025 15:00,104,6,Sunday,4,1,0,random_or_none,1,rainy,0.626,260,0,0,0,0,0,0,0,normal,0,104,123
4/13/2025 16:00,104,6,Sunday,4,1,0,random_or_none,5,windy,0.398,260,0,0,0,0,0,0,0,normal,0,97,124
4/13/2025 17:00,97,6,Sunday,4,1,0,random_or_none,0,sunny,0.254,260,0,0,0,0,0,0,0,normal,0,95,119
4/13/2025 18:00,95,6,Sunday,4,1,0,random_or_none,0,sunny,0.108,260,0,0,0,0,0,0,0,normal,0,95,118
4/13/2025 19:00,95,6,Sunday,4,1,0,random_or_none,4,dusty,0.241,260,0,0,0,0,0,0,0,normal,0,92,120
4/13/2025 20:00,92,6,Sunday,4,1,0,random_or_none,5,windy,0.351,260,0,0,0,0,0,0,0,normal,0,116,115
4/13/2025 21:00,116,6,Sunday,4,1,0,random_or_none,5,windy,0.475,260,0,1,69.36,0,0,0,0,emergency_spike,5,100,107
4/13/2025 22:00,100,6,Sunday,4,1,0,random_or_none,1,rainy,0.596,260,0,0,0,0,0,0,0,normal,0,81,92
4/13/2025 23:00,81,6,Sunday,4,1,0,random_or_none,1,rainy,0.369,260,0,0,0,0,0,0,0,normal,0,71,93
4/14/2025 0:00,71,0,Monday,4,0,0,random_or_none,0,sunny,0.253,260,0,0,0,0,0,0,0,normal,0,73,86
4/14/2025 1:00,73,0,Monday,4,0,0,random_or_none,4,dusty,0.786,260,0,0,0,0,0,0,0,extreme_weather,2,82,78
4/14/2025 2:00,82,0,Monday,4,0,0,random_or_none,4,dusty,0.73,260,0,0,0,0,0,0,0,normal,0,77,80
4/14/2025 3:00,77,0,Monday,4,0,0,random_or_none,0,sunny,0.02,260,0,0,0,0,0,0,0,normal,0,73,72
4/14/2025 4:00,73,0,Monday,4,0,0,random_or_none,1,rainy,0.5,260,0,0,0,0,0,0,0,normal,0,76,74
4/14/2025 5:00,76,0,Monday,4,0,0,random_or_none,0,sunny,0.342,260,0,0,0,0,0,0,0,normal,0,79,79
4/14/2025 6:00,79,0,Monday,4,0,0,random_or_none,2,cold,0.755,260,0,0,0,0,0,0,0,extreme_weather,2,84,83
4/14/2025 7:00,84,0,Monday,4,0,0,random_or_none,1,rainy,0.412,260,0,0,0,0,0,0,0,normal,0,95,81
4/14/2025 8:00,95,0,Monday,4,0,0,random_or_none,5,windy,0.699,260,0,0,0,0,0,0,0,normal,0,104,91
4/14/2025 9:00,104,0,Monday,4,0,0,random_or_none,2,cold,0.624,260,0,0,0,0,0,0,0,normal,0,108,97
4/14/2025 10:00,108,0,Monday,4,0,0,random_or_none,4,dusty,0.471,260,0,0,0,0,0,0,0,normal,0,106,99
4/14/2025 11:00,106,0,Monday,4,0,0,random_or_none,0,sunny,0.08,260,0,0,0,0,0,0,0,normal,0,103,106
4/14/2025 12:00,103,0,Monday,4,0,0,random_or_none,0,sunny,0.34,260,0,0,0,0,0,0,0,normal,0,104,106
4/14/2025 13:00,104,0,Monday,4,0,0,random_or_none,0,sunny,0.225,260,0,0,0,0,0,0,0,normal,0,122,111
4/14/2025 14:00,122,0,Monday,4,0,0,random_or_none,2,cold,0.699,260,0,0,0,0,0,0,0,normal,0,123,121
4/14/2025 15:00,123,0,Monday,4,0,0,random_or_none,0,sunny,0.198,260,0,0,0,0,0,0,0,normal,0,124,117
4/14/2025 16:00,124,0,Monday,4,0,0,random_or_none,4,dusty,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,119,123
4/14/2025 17:00,119,0,Monday,4,0,0,random_or_none,0,sunny,0.023,260,0,0,0,0,0,0,0,normal,0,118,125
4/14/2025 18:00,118,0,Monday,4,0,0,random_or_none,0,sunny,0.195,260,0,0,0,0,0,0,0,normal,0,120,122
4/14/2025 19:00,120,0,Monday,4,0,0,random_or_none,2,cold,0.53,260,0,0,0,0,0,0,0,normal,0,115,113
4/14/2025 20:00,115,0,Monday,4,0,0,random_or_none,5,windy,0.35,260,0,0,0,0,0,0,0,normal,0,107,174
4/14/2025 21:00,107,0,Monday,4,0,0,random_or_none,2,cold,0.846,260,0,0,0,0,0,0,0,extreme_weather,2,92,130
4/14/2025 22:00,92,0,Monday,4,0,0,random_or_none,0,sunny,0.064,260,0,0,0,0,0,0,0,normal,0,93,108
4/14/2025 23:00,93,0,Monday,4,0,0,random_or_none,5,windy,1,260,0,0,0,0,0,0,0,extreme_weather,2,86,97
4/15/2025 0:00,86,1,Tuesday,4,0,0,random_or_none,0,sunny,0.218,260,0,0,0,0,0,0,0,normal,0,78,83
4/15/2025 1:00,78,1,Tuesday,4,0,0,random_or_none,0,sunny,0.299,260,0,0,0,0,0,0,0,normal,0,80,80
4/15/2025 2:00,80,1,Tuesday,4,0,0,random_or_none,5,windy,0.665,260,0,0,0,0,0,0,0,normal,0,72,79
4/15/2025 3:00,72,1,Tuesday,4,0,0,random_or_none,2,cold,0.636,260,0,0,0,0,0,0,0,normal,0,74,78
4/15/2025 4:00,74,1,Tuesday,4,0,0,random_or_none,0,sunny,0.052,260,0,0,0,0,0,0,0,normal,0,79,102
4/15/2025 5:00,79,1,Tuesday,4,0,0,random_or_none,4,dusty,0.23,260,0,0,0,0,0,0,0,normal,0,83,92
4/15/2025 6:00,83,1,Tuesday,4,0,0,random_or_none,0,sunny,0.024,260,0,0,0,0,0,0,0,normal,0,81,88
4/15/2025 7:00,81,1,Tuesday,4,0,0,random_or_none,0,sunny,0.057,260,0,0,0,0,0,0,0,normal,0,91,89
4/15/2025 8:00,91,1,Tuesday,4,0,0,random_or_none,0,sunny,0.322,260,0,0,0,0,0,0,0,normal,0,97,99
4/15/2025 9:00,97,1,Tuesday,4,0,0,random_or_none,4,dusty,0.292,260,0,0,0,0,0,0,0,normal,0,99,92
4/15/2025 10:00,99,1,Tuesday,4,0,0,random_or_none,0,sunny,0.304,260,0,0,0,0,0,0,0,normal,0,106,100
4/15/2025 11:00,106,1,Tuesday,4,0,0,random_or_none,1,rainy,0.309,260,0,0,0,0,0,0,0,normal,0,106,101
4/15/2025 12:00,106,1,Tuesday,4,0,0,random_or_none,1,rainy,0.25,260,0,0,0,0,0,0,0,normal,0,111,107
4/15/2025 13:00,111,1,Tuesday,4,0,0,random_or_none,1,rainy,0.28,260,0,0,0,0,0,0,0,normal,0,121,111
4/15/2025 14:00,121,1,Tuesday,4,0,0,random_or_none,4,dusty,0.755,260,0,0,0,0,0,0,0,extreme_weather,2,117,112
4/15/2025 15:00,117,1,Tuesday,4,0,0,random_or_none,0,sunny,0.032,260,0,0,0,0,0,0,0,normal,0,123,122
4/15/2025 16:00,123,1,Tuesday,4,0,0,random_or_none,1,rainy,0.557,260,0,0,0,0,0,0,0,normal,0,125,119
4/15/2025 17:00,125,1,Tuesday,4,0,0,random_or_none,1,rainy,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,122,118
4/15/2025 18:00,122,1,Tuesday,4,0,0,random_or_none,0,sunny,0.108,260,0,0,0,0,0,0,0,normal,0,113,119
4/15/2025 19:00,113,1,Tuesday,4,0,0,random_or_none,0,sunny,0.245,260,0,0,0,0,0,0,0,normal,0,174,116
4/15/2025 20:00,174,1,Tuesday,4,0,0,random_or_none,2,cold,0.757,260,0,1,142.14,0,0,0,0,emergency_spike,5,130,110
4/15/2025 21:00,130,1,Tuesday,4,0,0,random_or_none,0,sunny,0.297,260,0,0,0,0,0,0,0,normal,0,108,110
4/15/2025 22:00,108,1,Tuesday,4,0,0,random_or_none,0,sunny,0.182,260,0,0,0,0,0,0,0,normal,0,97,101
4/15/2025 23:00,97,1,Tuesday,4,0,0,random_or_none,1,rainy,0.318,260,0,0,0,0,0,0,0,normal,0,83,89
4/16/2025 0:00,83,2,Wednesday,4,0,0,random_or_none,0,sunny,0.216,260,0,0,0,0,0,0,0,normal,0,80,81
4/16/2025 1:00,80,2,Wednesday,4,0,0,random_or_none,1,rainy,0.271,260,0,0,0,0,0,0,0,normal,0,79,71
4/16/2025 2:00,79,2,Wednesday,4,0,0,random_or_none,5,windy,0.566,260,0,0,0,0,0,0,0,normal,0,78,73
4/16/2025 3:00,78,2,Wednesday,4,0,0,random_or_none,1,rainy,0.449,260,0,0,0,0,0,0,0,normal,0,102,71
4/16/2025 4:00,102,2,Wednesday,4,0,0,random_or_none,5,windy,0.224,260,0,1,58.72,0,0,0,0,emergency_spike,5,92,68
4/16/2025 5:00,92,2,Wednesday,4,0,0,random_or_none,1,rainy,0.582,260,0,0,0,0,0,0,0,normal,0,88,80
4/16/2025 6:00,88,2,Wednesday,4,0,0,random_or_none,5,windy,0.337,260,0,0,0,0,0,0,0,normal,0,89,84
4/16/2025 7:00,89,2,Wednesday,4,0,0,random_or_none,0,sunny,0.339,260,0,0,0,0,0,0,0,normal,0,99,81
4/16/2025 8:00,99,2,Wednesday,4,0,0,random_or_none,1,rainy,0.869,260,0,0,0,0,0,0,0,extreme_weather,2,92,85
4/16/2025 9:00,92,2,Wednesday,4,0,0,random_or_none,0,sunny,0.167,260,0,0,0,0,0,0,0,normal,0,100,88
4/16/2025 10:00,100,2,Wednesday,4,0,0,random_or_none,0,sunny,0.113,260,0,0,0,0,0,0,0,normal,0,101,100
