datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
4/1/2025 21:00,108,1,Tuesday,4,0,0,random_or_none,0,sunny,0.147,260,0,0,0,0,0,0,0,normal,0,100,92
4/1/2025 22:00,100,1,Tuesday,4,0,0,random_or_none,5,windy,0.562,260,0,0,0,0,0,0,0,normal,0,89,83
4/1/2025 23:00,89,1,Tuesday,4,0,0,random_or_none,0,sunny,0.026,260,0,0,0,0,0,0,0,normal,0,88,76
4/2/2025 0:00,88,2,Wednesday,4,0,0,random_or_none,1,rainy,0.46,260,0,0,0,0,0,0,0,normal,0,82,68
4/2/2025 1:00,82,2,Wednesday,4,0,0,random_or_none,0,sunny,0.103,260,0,0,0,0,0,0,0,normal,0,81,71
4/2/2025 2:00,81,2,Wednesday,4,0,0,random_or_none,2,cold,0.352,260,0,0,0,0,0,0,0,normal,0,78,67
4/2/2025 3:00,78,2,Wednesday,4,0,0,random_or_none,0,sunny,0.322,260,0,0,0,0,0,0,0,normal,0,75,73
4/2/2025 4:00,75,2,Wednesday,4,0,0,random_or_none,4,dusty,0.673,260,0,0,0,0,0,0,0,normal,0,80,71
4/2/2025 5:00,80,2,Wednesday,4,0,0,random_or_none,5,windy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,86,68
4/2/2025 6:00,86,2,Wednesday,4,0,0,random_or_none,2,cold,0.482,260,0,0,0,0,0,0,0,normal,0,88,78
4/2/2025 7:00,88,2,Wednesday,4,0,0,random_or_none,5,windy,0.572,260,0,0,0,0,0,0,0,normal,0,90,83
4/2/2025 8:00,90,2,Wednesday,4,0,0,random_or_none,5,windy,0.487,260,0,0,0,0,0,0,0,normal,0,97,82
4/2/2025 9:00,97,2,Wednesday,4,0,0,random_or_none,1,rainy,0.57,260,0,0,0,0,0,0,0,normal,0,102,84
4/2/2025 10:00,102,2,Wednesday,4,0,0,random_or_none,4,dusty,0.414,260,0,0,0,0,0,0,0,normal,0,95,100
4/2/2025 11:00,95,2,Wednesday,4,0,0,random_or_none,0,sunny,0.331,260,0,0,0,0,0,0,0,normal,0,103,104
4/2/2025 12:00,103,2,Wednesday,4,0,0,random_or_none,5,windy,0.551,260,0,0,0,0,0,0,0,normal,0,109,108
4/2/2025 13:00,109,2,Wednesday,4,0,0,random_or_none,0,sunny,0.101,260,0,0,0,0,0,0,0,normal,0,110,108
4/2/2025 14:00,110,2,Wednesday,4,0,0,random_or_none,0,sunny,0.059,260,0,0,0,0,0,0,0,normal,0,115,111
4/2/2025 15:00,115,2,Wednesday,4,0,0,random_or_none,0,sunny,0.081,260,0,0,0,0,0,0,0,normal,0,116,118
4/2/2025 16:00,116,2,Wednesday,4,0,0,random_or_none,0,sunny,0.193,260,0,0,0,0,0,0,0,normal,0,118,122
4/2/2025 17:00,118,2,Wednesday,4,0,0,random_or_none,0,sunny,0.312,260,0,0,0,0,0,0,0,normal,0,112,116
4/2/2025 18:00,112,2,Wednesday,4,0,0,random_or_none,0,sunny,0.171,260,0,0,0,0,0,0,0,normal,0,115,110
4/2/2025 19:00,115,2,Wednesday,4,0,0,random_or_none,4,dusty,0.52,260,0,0,0,0,0,0,0,normal,0,106,109
4/2/2025 20:00,106,2,Wednesday,4,0,0,random_or_none,0,sunny,0.159,260,0,0,0,0,0,0,0,normal,0,92,105
4/2/2025 21:00,92,2,Wednesday,4,0,0,random_or_none,0,sunny,0.311,260,0,0,0,0,0,0,0,normal,0,83,103
4/2/2025 22:00,83,2,Wednesday,4,0,0,random_or_none,0,sunny,0.048,260,0,0,0,0,0,0,0,normal,0,76,103
4/2/2025 23:00,76,2,Wednesday,4,0,0,random_or_none,2,cold,0.658,260,0,0,0,0,0,0,0,normal,0,68,98
4/3/2025 0:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.055,260,0,0,0,0,0,0,0,normal,0,71,84
4/3/2025 1:00,71,3,Thursday,4,0,0,random_or_none,5,windy,0.324,260,0,0,0,0,0,0,0,normal,0,67,82
4/3/2025 2:00,67,3,Thursday,4,0,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,73,79
4/3/2025 3:00,73,3,Thursday,4,0,0,random_or_none,1,rainy,0.82,260,0,0,0,0,0,0,0,extreme_weather,2,71,78
4/3/2025 4:00,71,3,Thursday,4,0,0,random_or_none,4,dusty,0.67,260,0,0,0,0,0,0,0,normal,0,68,86
4/3/2025 5:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.068,260,0,0,0,0,0,0,0,normal,0,78,85
4/3/2025 6:00,78,3,Thursday,4,0,0,random_or_none,1,rainy,0.3,260,0,0,0,0,0,0,0,normal,0,83,110
4/3/2025 7:00,83,3,Thursday,4,0,0,random_or_none,0,sunny,0.181,260,0,0,0,0,0,0,0,normal,0,82,102
4/3/2025 8:00,82,3,Thursday,4,0,0,random_or_none,0,sunny,0.152,260,0,0,0,0,0,0,0,normal,0,84,104
4/3/2025 9:00,84,3,Thursday,4,0,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,100,106
4/3/2025 10:00,100,3,Thursday,4,0,0,random_or_none,5,windy,0.411,260,0,0,0,0,0,0,0,normal,0,104,108
4/3/2025 11:00,104,3,Thursday,4,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,108,110
4/3/2025 12:00,108,3,Thursday,4,0,0,random_or_none,1,rainy,0.654,260,0,0,0,0,0,0,0,normal,0,108,114
4/3/2025 13:00,108,3,Thursday,4,0,0,random_or_none,0,sunny,0.337,260,0,0,0,0,0,0,0,normal,0,111,118
4/3/2025 14:00,111,3,Thursday,4,0,0,random_or_none,5,windy,0.559,260,0,0,0,0,0,0,0,normal,0,118,119
4/3/2025 15:00,118,3,Thursday,4,0,0,random_or_none,4,dusty,0.695,260,0,0,0,0,0,0,0,normal,0,122,123
4/3/2025 16:00,122,3,Thursday,4,0,0,random_or_none,1,rainy,0.252,260,0,0,0,0,0,0,0,normal,0,116,120
4/3/2025 17:00,116,3,Thursday,4,0,0,random_or_none,5,windy,0.718,260,0,0,0,0,0,0,0,normal,0,110,118
4/3/2025 18:00,110,3,Thursday,4,0,0,random_or_none,0,sunny,0.298,260,0,0,0,0,0,0,0,normal,0,109,120
4/3/2025 19:00,109,3,Thursday,4,0,0,random_or_none,5,windy,0.589,260,0,0,0,0,0,0,0,normal,0,105,117
4/3/2025 20:00,105,3,Thursday,4,0,0,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,normal,0,103,109
4/3/2025 21:00,103,3,Thursday,4,0,0,random_or_none,0,sunny,0.157,260,0,0,0,0,0,0,0,normal,0,103,111
4/3/2025 22:00,103,3,Thursday,4,0,0,random_or_none,2,cold,0.502,260,0,0,0,0,0,0,0,normal,0,98,99
4/3/2025 23:00,98,3,Thursday,4,0,0,random_or_none,5,windy,0.351,260,0,0,0,0,0,0,0,normal,0,84,83
4/4/2025 0:00,84,4,Friday,4,0,0,random_or_none,0,sunny,0.133,260,0,0,0,0,0,0,0,normal,0,82,69
4/4/2025 1:00,82,4,Friday,4,0,0,random_or_none,5,windy,0.253,260,0,0,0,0,0,0,0,normal,0,79,67
4/4/2025 2:00,79,4,Friday,4,0,0,random_or_none,1,rainy,0.938,260,0,0,0,0,0,0,0,extreme_weather,2,78,65
4/4/2025 3:00,78,4,Friday,4,0,0,random_or_none,0,sunny,0.056,260,0,0,0,0,0,0,0,normal,0,86,59
4/4/2025 4:00,86,4,Friday,4,0,0,random_or_none,1,rainy,0.592,260,0,0,0,0,0,0,0,normal,0,85,59
4/4/2025 5:00,85,4,Friday,4,0,0,random_or_none,5,windy,0.645,260,0,0,0,0,0,0,0,normal,0,110,62
4/4/2025 6:00,110,4,Friday,4,0,0,random_or_none,0,sunny,0.099,260,0,1,61.51,0,0,0,0,emergency_spike,5,102,72
4/4/2025 7:00,102,4,Friday,4,0,0,random_or_none,5,windy,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,104,78
4/4/2025 8:00,104,4,Friday,4,0,0,random_or_none,2,cold,0.757,260,0,0,0,0,0,0,0,extreme_weather,2,106,81
4/4/2025 9:00,106,4,Friday,4,0,0,random_or_none,5,windy,0.751,260,0,0,0,0,0,0,0,extreme_weather,2,108,86
4/4/2025 10:00,108,4,Friday,4,0,0,random_or_none,1,rainy,0.885,260,0,0,0,0,0,0,0,extreme_weather,2,110,89
4/4/2025 11:00,110,4,Friday,4,0,0,random_or_none,2,cold,0.744,260,0,0,0,0,0,0,0,normal,0,114,92
4/4/2025 12:00,114,4,Friday,4,0,0,random_or_none,1,rainy,0.745,260,0,0,0,0,0,0,0,normal,0,118,97
4/4/2025 13:00,118,4,Friday,4,0,0,random_or_none,3,hot,0.611,260,0,0,0,0,0,0,0,normal,0,119,93
4/4/2025 14:00,119,4,Friday,4,0,0,random_or_none,1,rainy,0.328,260,0,0,0,0,0,0,0,normal,0,123,97
4/4/2025 15:00,123,4,Friday,4,0,0,random_or_none,5,windy,0.618,260,0,0,0,0,0,0,0,normal,0,120,102
4/4/2025 16:00,120,4,Friday,4,0,0,random_or_none,5,windy,0.99,260,0,0,0,0,0,0,0,extreme_weather,2,118,105
4/4/2025 17:00,118,4,Friday,4,0,0,random_or_none,0,sunny,0.27,260,0,0,0,0,0,0,0,normal,0,120,99
4/4/2025 18:00,120,4,Friday,4,0,0,random_or_none,1,rainy,0.237,260,0,0,0,0,0,0,0,normal,0,117,98
4/4/2025 19:00,117,4,Friday,4,0,0,random_or_none,0,sunny,0.196,260,0,0,0,0,0,0,0,normal,0,109,103
4/4/2025 20:00,109,4,Friday,4,0,0,random_or_none,4,dusty,0.645,260,0,0,0,0,0,0,0,normal,0,111,95
4/4/2025 21:00,111,4,Friday,4,0,0,random_or_none,1,rainy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,99,91
4/4/2025 22:00,99,4,Friday,4,0,0,random_or_none,0,sunny,0.173,260,0,0,0,0,0,0,0,normal,0,83,77
4/4/2025 23:00,83,4,Friday,4,0,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,69,69
4/5/2025 0:00,69,5,Saturday,4,1,0,random_or_none,2,cold,0.301,260,0,0,0,0,0,0,0,normal,0,67,66
4/5/2025 1:00,67,5,Saturday,4,1,0,random_or_none,1,rainy,0.918,260,0,0,0,0,0,0,0,extreme_weather,2,65,71
4/5/2025 2:00,65,5,Saturday,4,1,0,random_or_none,1,rainy,0.536,260,0,0,0,0,0,0,0,normal,0,59,61
4/5/2025 3:00,59,5,Saturday,4,1,0,random_or_none,4,dusty,0.519,260,0,0,0,0,0,0,0,normal,0,59,58
4/5/2025 4:00,59,5,Saturday,4,1,0,random_or_none,0,sunny,0.005,260,0,0,0,0,0,0,0,normal,0,62,58
4/5/2025 5:00,62,5,Saturday,4,1,0,random_or_none,2,cold,0.185,260,0,0,0,0,0,0,0,normal,0,72,62
4/5/2025 6:00,72,5,Saturday,4,1,0,random_or_none,1,rainy,0.651,260,0,0,0,0,0,0,0,normal,0,78,61
4/5/2025 7:00,78,5,Saturday,4,1,0,random_or_none,1,rainy,0.157,260,0,0,0,0,0,0,0,normal,0,81,70
4/5/2025 8:00,81,5,Saturday,4,1,0,random_or_none,3,hot,0.726,260,0,0,0,0,0,0,0,normal,0,86,70
4/5/2025 9:00,86,5,Saturday,4,1,0,random_or_none,2,cold,0.523,260,0,0,0,0,0,0,0,normal,0,89,76
4/5/2025 10:00,89,5,Saturday,4,1,0,random_or_none,0,sunny,0.24,260,0,0,0,0,0,0,0,normal,0,92,84
4/5/2025 11:00,92,5,Saturday,4,1,0,random_or_none,5,windy,0.575,260,0,0,0,0,0,0,0,normal,0,97,81
4/5/2025 12:00,97,5,Saturday,4,1,0,random_or_none,5,windy,1,260,0,0,0,0,0,0,0,extreme_weather,2,93,90
4/5/2025 13:00,93,5,Saturday,4,1,0,random_or_none,0,sunny,0.063,260,0,0,0,0,0,0,0,normal,0,97,96
4/5/2025 14:00,97,5,Saturday,4,1,0,random_or_none,3,hot,0.154,260,0,0,0,0,0,0,0,normal,0,102,95
4/5/2025 15:00,102,5,Saturday,4,1,0,random_or_none,1,rainy,0.226,260,0,0,0,0,0,0,0,normal,0,105,99
4/5/2025 16:00,105,5,Saturday,4,1,0,random_or_none,1,rainy,0.203,260,0,0,0,0,0,0,0,normal,0,99,103
4/5/2025 17:00,99,5,Saturday,4,1,0,random_or_none,0,sunny,0.067,260,0,0,0,0,0,0,0,normal,0,98,106
4/5/2025 18:00,98,5,Saturday,4,1,0,random_or_none,4,dusty,0.52,260,0,0,0,0,0,0,0,normal,0,103,99
4/5/2025 19:00,103,5,Saturday,4,1,0,random_or_none,4,dusty,0.621,260,0,0,0,0,0,0,0,normal,0,95,94
4/5/2025 20:00,95,5,Saturday,4,1,0,random_or_none,0,sunny,0.207,260,0,0,0,0,0,0,0,normal,0,91,92
4/5/2025 21:00,91,5,Saturday,4,1,0,random_or_none,1,rainy,0.251,260,0,0,0,0,0,0,0,normal,0,77,88
4/5/2025 22:00,77,5,Saturday,4,1,0,random_or_none,5,windy,0.545,260,0,0,0,0,0,0,0,normal,0,69,77
4/5/2025 23:00,69,5,Saturday,4,1,0,random_or_none,5,windy,0.753,260,0,0,0,0,0,0,0,extreme_weather,2,66,65
4/6/2025 0:00,66,6,Sunday,4,1,0,random_or_none,0,sunny,0.081,260,0,0,0,0,0,0,0,normal,0,71,70
4/6/2025 1:00,71,6,Sunday,4,1,0,random_or_none,0,sunny,0.166,260,0,1,29.33,0,0,0,0,emergency_spike,5,61,68
4/6/2025 2:00,61,6,Sunday,4,1,0,random_or_none,3,hot,0.26,260,0,0,0,0,0,0,0,normal,0,58,72
4/6/2025 3:00,58,6,Sunday,4,1,0,random_or_none,0,sunny,0.266,260,0,0,0,0,0,0,0,normal,0,58,73
4/6/2025 4:00,58,6,Sunday,4,1,0,random_or_none,1,rainy,0.769,260,0,0,0,0,0,0,0,extreme_weather,2,62,79
4/6/2025 5:00,62,6,Sunday,4,1,0,random_or_none,0,sunny,0.027,260,0,0,0,0,0,0,0,normal,0,61,80
4/6/2025 6:00,61,6,Sunday,4,1,0,random_or_none,0,sunny,0.058,260,0,0,0,0,0,0,0,normal,0,70,88
4/6/2025 7:00,70,6,Sunday,4,1,0,random_or_none,1,rainy,0.503,260,0,0,0,0,0,0,0,normal,0,70,91
4/6/2025 8:00,70,6,Sunday,4,1,0,random_or_none,0,sunny,0.042,260,0,0,0,0,0,0,0,normal,0,76,119
4/6/2025 9:00,76,6,Sunday,4,1,0,random_or_none,2,cold,0.742,260,0,0,0,0,0,0,0,normal,0,84,115
4/6/2025 10:00,84,6,Sunday,4,1,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,81,116
4/6/2025 11:00,81,6,Sunday,4,1,0,random_or_none,0,sunny,0.131,260,0,0,0,0,0,0,0,normal,0,90,110
4/6/2025 12:00,90,6,Sunday,4,1,0,random_or_none,3,hot,0.307,260,0,0,0,0,0,0,0,normal,0,96,115
4/6/2025 13:00,96,6,Sunday,4,1,0,random_or_none,0,sunny,0.319,260,0,0,0,0,0,0,0,normal,0,95,119
4/6/2025 14:00,95,6,Sunday,4,1,0,random_or_none,1,rainy,0.16,260,0,0,0,0,0,0,0,normal,0,99,118
4/6/2025 15:00,99,6,Sunday,4,1,0,random_or_none,1,rainy,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,103,117
4/6/2025 16:00,103,6,Sunday,4,1,0,random_or_none,0,sunny,0.02,260,0,0,0,0,0,0,0,normal,0,106,113
4/6/2025 17:00,106,6,Sunday,4,1,0,random_or_none,1,rainy,0.636,260,0,0,0,0,0,0,0,normal,0,99,115
4/6/2025 18:00,99,6,Sunday,4,1,0,random_or_none,0,sunny,0.262,260,0,0,0,0,0,0,0,normal,0,94,109
4/6/2025 19:00,94,6,Sunday,4,1,0,random_or_none,0,sunny,0.215,260,0,0,0,0,0,0,0,normal,0,92,107
4/6/2025 20:00,92,6,Sunday,4,1,0,random_or_none,5,windy,0.418,260,0,0,0,0,0,0,0,normal,0,88,100
4/6/2025 21:00,88,6,Sunday,4,1,0,random_or_none,1,rainy,0.718,260,0,0,0,0,0,0,0,normal,0,77,101
4/6/2025 22:00,77,6,Sunday,4,1,0,random_or_none,2,cold,0.308,260,0,0,0,0,0,0,0,normal,0,65,99
4/6/2025 23:00,65,6,Sunday,4,1,0,random_or_none,0,sunny,0.235,260,0,0,0,0,0,0,0,normal,0,70,92
4/7/2025 0:00,70,0,Monday,4,0,0,random_or_none,2,cold,0.227,260,0,0,0,0,0,0,0,normal,0,68,87
4/7/2025 1:00,68,0,Monday,4,0,0,random_or_none,0,sunny,0.233,260,0,0,0,0,0,0,0,normal,0,72,81
4/7/2025 2:00,72,0,Monday,4,0,0,random_or_none,5,windy,0.265,260,0,0,0,0,0,0,0,normal,0,73,78
4/7/2025 3:00,73,0,Monday,4,0,0,random_or_none,0,sunny,0.016,260,0,0,0,0,0,0,0,normal,0,79,72
4/7/2025 4:00,79,0,Monday,4,0,0,random_or_none,5,windy,0.57,260,0,0,0,0,0,0,0,normal,0,80,131
4/7/2025 5:00,80,0,Monday,4,0,0,random_or_none,1,rainy,0.244,260,0,0,0,0,0,0,0,normal,0,88,116
4/7/2025 6:00,88,0,Monday,4,0,0,random_or_none,2,cold,0.165,260,0,0,0,0,0,0,0,normal,0,91,100
4/7/2025 7:00,91,0,Monday,4,0,0,random_or_none,0,sunny,0.03,260,0,0,0,0,0,0,0,normal,0,119,94
4/7/2025 8:00,119,0,Monday,4,0,0,random_or_none,5,windy,0.232,260,0,1,71.06,0,0,0,0,emergency_spike,5,115,102
4/7/2025 9:00,115,0,Monday,4,0,0,random_or_none,4,dusty,0.431,260,0,0,0,0,0,0,0,normal,0,116,104
4/7/2025 10:00,116,0,Monday,4,0,0,random_or_none,4,dusty,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,110,98
4/7/2025 11:00,110,0,Monday,4,0,0,random_or_none,0,sunny,0.1,260,0,0,0,0,0,0,0,normal,0,115,102
4/7/2025 12:00,115,0,Monday,4,0,0,random_or_none,1,rainy,0.481,260,0,0,0,0,0,0,0,normal,0,119,105
4/7/2025 13:00,119,0,Monday,4,0,0,random_or_none,3,hot,0.357,260,0,0,0,0,0,0,0,normal,0,118,137
4/7/2025 14:00,118,0,Monday,4,0,0,random_or_none,0,sunny,0.124,260,0,0,0,0,0,0,0,normal,0,117,127
4/7/2025 15:00,117,0,Monday,4,0,0,random_or_none,2,cold,0.615,260,0,0,0,0,0,0,0,normal,0,113,124
4/7/2025 16:00,113,0,Monday,4,0,0,random_or_none,4,dusty,0.639,260,0,0,0,0,0,0,0,normal,0,115,126
4/7/2025 17:00,115,0,Monday,4,0,0,random_or_none,1,rainy,0.667,260,0,0,0,0,0,0,0,normal,0,109,118
4/7/2025 18:00,109,0,Monday,4,0,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,107,115
4/7/2025 19:00,107,0,Monday,4,0,0,random_or_none,0,sunny,0.18,260,0,0,0,0,0,0,0,normal,0,100,116
4/7/2025 20:00,100,0,Monday,4,0,0,random_or_none,0,sunny,0.091,260,0,0,0,0,0,0,0,normal,0,101,108
4/7/2025 21:00,101,0,Monday,4,0,0,random_or_none,1,rainy,0.524,260,0,0,0,0,0,0,0,normal,0,99,105
4/7/2025 22:00,99,0,Monday,4,0,0,random_or_none,1,rainy,0.677,260,0,0,0,0,0,0,0,normal,0,92,95
4/7/2025 23:00,92,0,Monday,4,0,0,random_or_none,0,sunny,0.315,260,0,0,0,0,0,0,0,normal,0,87,91
4/8/2025 0:00,87,1,Tuesday,4,0,0,random_or_none,1,rainy,0.419,260,0,0,0,0,0,0,0,normal,0,81,81
4/8/2025 1:00,81,1,Tuesday,4,0,0,random_or_none,0,sunny,0.191,260,0,0,0,0,0,0,0,normal,0,78,83
4/8/2025 2:00,78,1,Tuesday,4,0,0,random_or_none,1,rainy,0.643,260,0,0,0,0,0,0,0,normal,0,72,75
4/8/2025 3:00,72,1,Tuesday,4,0,0,random_or_none,1,rainy,0.345,260,0,0,0,0,0,0,0,normal,0,131,73
4/8/2025 4:00,131,1,Tuesday,4,0,0,random_or_none,5,windy,0.602,260,0,1,124.6,0,0,0,0,emergency_spike,5,116,76
4/8/2025 5:00,116,1,Tuesday,4,0,0,random_or_none,4,dusty,0.281,260,0,0,0,0,0,0,0,normal,0,100,78
4/8/2025 6:00,100,1,Tuesday,4,0,0,random_or_none,0,sunny,0.202,260,0,0,0,0,0,0,0,normal,0,94,74
4/8/2025 7:00,94,1,Tuesday,4,0,0,random_or_none,0,sunny,0.209,260,0,0,0,0,0,0,0,normal,0,102,82
4/8/2025 8:00,102,1,Tuesday,4,0,0,random_or_none,1,rainy,0.911,260,0,0,0,0,0,0,0,extreme_weather,2,104,86
4/8/2025 9:00,104,1,Tuesday,4,0,0,random_or_none,5,windy,0.249,260,0,0,0,0,0,0,0,normal,0,98,89
4/8/2025 10:00,98,1,Tuesday,4,0,0,random_or_none,0,sunny,0.121,260,0,0,0,0,0,0,0,normal,0,102,96
4/8/2025 11:00,102,1,Tuesday,4,0,0,random_or_none,0,sunny,0.06,260,0,0,0,0,0,0,0,normal,0,105,100
4/8/2025 12:00,105,1,Tuesday,4,0,0,random_or_none,0,sunny,0.3,260,0,0,0,0,0,0,0,normal,0,137,104
4/8/2025 13:00,137,1,Tuesday,4,0,0,random_or_none,1,rainy,0.77,260,0,1,56.47,0,0,0,0,emergency_spike,5,127,113
4/8/2025 14:00,127,1,Tuesday,4,0,0,random_or_none,0,sunny,0.192,260,0,0,0,0,0,0,0,normal,0,124,112
4/8/2025 15:00,124,1,Tuesday,4,0,0,random_or_none,0,sunny,0.162,260,0,0,0,0,0,0,0,normal,0,126,113
4/8/2025 16:00,126,1,Tuesday,4,0,0,random_or_none,4,dusty,0.491,260,0,0,0,0,0,0,0,normal,0,118,117
4/8/2025 17:00,118,1,Tuesday,4,0,0,random_or_none,0,sunny,0.099,260,0,0,0,0,0,0,0,normal,0,115,122
4/8/2025 18:00,115,1,Tuesday,4,0,0,random_or_none,2,cold,0.548,260,0,0,0,0,0,0,0,normal,0,116,127
4/8/2025 19:00,116,1,Tuesday,4,0,0,random_or_none,3,hot,0.172,260,0,0,0,0,0,0,0,normal,0,108,144
4/8/2025 20:00,108,1,Tuesday,4,0,0,random_or_none,0,sunny,0.082,260,0,0,0,0,0,0,0,normal,0,105,124
4/8/2025 21:00,105,1,Tuesday,4,0,0,random_or_none,1,rainy,0.469,260,0,0,0,0,0,0,0,normal,0,95,113
4/8/2025 22:00,95,1,Tuesday,4,0,0,random_or_none,0,sunny,0.175,260,0,0,0,0,0,0,0,normal,0,91,102
4/8/2025 23:00,91,1,Tuesday,4,0,0,random_or_none,1,rainy,0.294,260,0,0,0,0,0,0,0,normal,0,81,87
4/9/2025 0:00,81,2,Wednesday,4,0,0,random_or_none,0,sunny,0.236,260,0,0,0,0,0,0,0,normal,0,83,77
4/9/2025 1:00,83,2,Wednesday,4,0,0,random_or_none,0,sunny,0.139,260,0,0,0,0,0,0,0,normal,0,75,73
4/9/2025 2:00,75,2,Wednesday,4,0,0,random_or_none,0,sunny,0.282,260,0,0,0,0,0,0,0,normal,0,73,75
4/9/2025 3:00,73,2,Wednesday,4,0,0,random_or_none,1,rainy,0.796,260,0,0,0,0,0,0,0,extreme_weather,2,76,75
4/9/2025 4:00,76,2,Wednesday,4,0,0,random_or_none,0,sunny,0.177,260,0,0,0,0,0,0,0,normal,0,78,73
4/9/2025 5:00,78,2,Wednesday,4,0,0,random_or_none,5,windy,0.522,260,0,0,0,0,0,0,0,normal,0,74,68
4/9/2025 6:00,74,2,Wednesday,4,0,0,random_or_none,5,windy,0.368,260,0,0,0,0,0,0,0,normal,0,82,75
4/9/2025 7:00,82,2,Wednesday,4,0,0,random_or_none,5,windy,0.93,260,0,0,0,0,0,0,0,extreme_weather,2,86,86
4/9/2025 8:00,86,2,Wednesday,4,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,89,89
4/9/2025 9:00,89,2,Wednesday,4,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,96,90
4/9/2025 10:00,96,2,Wednesday,4,0,0,random_or_none,0,sunny,0.18,260,0,0,0,0,0,0,0,normal,0,100,99
4/9/2025 11:00,100,2,Wednesday,4,0,0,random_or_none,1,rainy,0.182,260,0,0,0,0,0,0,0,normal,0,104,109
4/9/2025 12:00,104,2,Wednesday,4,0,0,random_or_none,1,rainy,0.19,260,0,0,0,0,0,0,0,normal,0,113,113
4/9/2025 13:00,113,2,Wednesday,4,0,0,random_or_none,5,windy,0.777,260,0,0,0,0,0,0,0,extreme_weather,2,112,118
4/9/2025 14:00,112,2,Wednesday,4,0,0,random_or_none,0,sunny,0.146,260,0,0,0,0,0,0,0,normal,0,113,116
4/9/2025 15:00,113,2,Wednesday,4,0,0,random_or_none,0,sunny,0.256,260,0,0,0,0,0,0,0,normal,0,117,116
4/9/2025 16:00,117,2,Wednesday,4,0,0,random_or_none,1,rainy,0.29,260,0,0,0,0,0,0,0,normal,0,122,114
4/9/2025 17:00,122,2,Wednesday,4,0,0,random_or_none,1,rainy,0.864,260,0,0,0,0,0,0,0,extreme_weather,2,127,116
4/9/2025 18:00,127,2,Wednesday,4,0,0,random_or_none,1,rainy,0.644,260,0,0,0,0,0,0,0,normal,0,144,114
4/9/2025 19:00,144,2,Wednesday,4,0,0,random_or_none,2,cold,0.527,260,0,1,62.96,0,0,0,0,emergency_spike,5,124,120
4/9/2025 20:00,124,2,Wednesday,4,0,0,random_or_none,0,sunny,0.213,260,0,0,0,0,0,0,0,normal,0,113,109
4/9/2025 21:00,113,2,Wednesday,4,0,0,random_or_none,1,rainy,0.73,260,0,0,0,0,0,0,0,normal,0,102,110
4/9/2025 22:00,102,2,Wednesday,4,0,0,random_or_none,5,windy,0.467,260,0,0,0,0,0,0,0,normal,0,87,96
4/9/2025 23:00,87,2,Wednesday,4,0,0,random_or_none,5,windy,0.351,260,0,0,0,0,0,0,0,normal,0,77,90
4/10/2025 0:00,77,3,Thursday,4,0,0,random_or_none,5,windy,0.728,260,0,0,0,0,0,0,0,normal,0,73,129
4/10/2025 1:00,73,3,Thursday,4,0,0,random_or_none,5,windy,0.294,260,0,0,0,0,0,0,0,normal,0,75,100
4/10/2025 2:00,75,3,Thursday,4,0,0,random_or_none,4,dusty,0.406,260,0,0,0,0,0,0,0,normal,0,75,106
4/10/2025 3:00,75,3,Thursday,4,0,0,random_or_none,0,sunny,0.14,260,0,0,0,0,0,0,0,normal,0,73,87
4/10/2025 4:00,73,3,Thursday,4,0,0,random_or_none,0,sunny,0.002,260,0,0,0,0,0,0,0,normal,0,68,77
4/10/2025 5:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.162,260,0,0,0,0,0,0,0,normal,0,75,75
4/10/2025 6:00,75,3,Thursday,4,0,0,random_or_none,5,windy,0.295,260,0,0,0,0,0,0,0,normal,0,86,83
4/10/2025 7:00,86,3,Thursday,4,0,0,random_or_none,5,windy,0.703,260,0,0,0,0,0,0,0,normal,0,89,84
4/10/2025 8:00,89,3,Thursday,4,0,0,random_or_none,1,rainy,0.583,260,0,0,0,0,0,0,0,normal,0,90,91
4/10/2025 9:00,90,3,Thursday,4,0,0,random_or_none,0,sunny,0.288,260,0,0,0,0,0,0,0,normal,0,99,100
