datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
2/11/2023 10:00,60,5,2,1,0,3,,,,10,11,0.49999999999999994,-0.8660254037844387,994,75.0,54.0,34.0,27.0,37.0,33.0,54.333333333333336,20.50203241957572,59.833333333333336,25.498365960717333,55.916666666666664,23.32559395456704,55.833333333333336,21.62459683799439,-15.0,27.0,0.33144381460486827
2/11/2023 11:00,46,5,2,1,0,3,,,,11,11,0.258819045102521,-0.9659258262890682,995,60.0,75.0,54.0,81.0,78.0,76.0,63.0,10.816653826391969,65.33333333333333,19.956619620232946,57.833333333333336,22.562371463580845,56.958333333333336,21.080547733719428,-14.0,-30.0,0.33177725908636213
2/11/2023 12:00,27,5,2,1,0,0,,,,12,11,1.2246467991473532e-16,-1.0,996,46.0,60.0,75.0,88.0,72.0,90.0,60.333333333333336,14.502873278538067,59.5,19.572940504686613,55.166666666666664,21.841717104216123,55.708333333333336,20.789795085814212,-19.0,-63.0,0.33211070356785594
2/11/2023 13:00,28,5,2,1,0,0,,,,13,11,-0.2588190451025208,-0.9659258262890683,997,27.0,46.0,60.0,34.0,21.0,25.0,44.333333333333336,16.56301099840649,49.333333333333336,17.546129677700204,51.416666666666664,22.540703922755707,53.083333333333336,20.241834997301268,1.0,3.0,0.3324441480493498
2/11/2023 14:00,43,5,2,1,0,1,,,,14,11,-0.4999999999999997,-0.8660254037844388,998,28.0,27.0,46.0,54.0,40.0,87.0,33.666666666666664,10.6926766215637,48.333333333333336,18.726095873584335,52.0,21.75901067269711,53.208333333333336,20.069399520201113,15.0,-44.0,0.3327775925308436
2/11/2023 15:00,28,5,2,1,0,1,,,,15,11,-0.7071067811865471,-0.7071067811865479,999,43.0,28.0,27.0,75.0,64.0,36.0,32.666666666666664,8.962886439832593,46.5,18.59838702683666,52.25,21.625426953220877,51.375,18.81907565996936,-15.0,-8.0,0.33311103701233746
2/11/2023 16:00,78,5,2,1,0,0,,,,16,11,-0.8660254037844385,-0.5000000000000004,1000,28.0,43.0,28.0,60.0,27.0,58.0,33.0,8.660254037844481,38.666666666666664,13.35165407980133,49.25,22.33271143412732,51.041666666666664,19.170809256164198,50.0,20.0,0.33344448149383127
2/11/2023 17:00,53,5,2,1,0,3,,,,17,11,-0.9659258262890683,-0.25881904510252063,1001,78.0,28.0,43.0,46.0,81.0,40.0,49.666666666666664,25.658007197234436,41.666666666666664,19.643489167321434,53.5,22.565057460193167,51.875,19.906984791229938,-25.0,13.0,0.33377792597532513
2/11/2023 18:00,44,5,2,1,0,1,,,,18,11,-1.0,-1.8369701987210297e-16,1002,53.0,78.0,28.0,27.0,88.0,52.0,53.0,25.00000000000001,42.833333333333336,20.153577019146603,51.166666666666664,20.84502702121426,52.416666666666664,19.746032439491447,-9.0,-8.0,0.33411137045681893
2/11/2023 19:00,49,5,2,1,0,2,,,,19,11,-0.9659258262890684,0.2588190451025203,1003,44.0,53.0,78.0,28.0,34.0,62.0,58.333333333333336,17.616280348965088,45.666666666666664,18.61898672502543,47.5,17.354590694736057,52.083333333333336,19.820754749518972,5.0,-13.0,0.3344448149383128
2/11/2023 20:00,41,5,2,1,0,3,,,,20,11,-0.8660254037844386,0.5000000000000001,1004,49.0,44.0,53.0,43.0,54.0,50.0,48.666666666666664,4.509249752822975,49.166666666666664,16.485347029003425,48.75,16.825980992608944,51.541666666666664,19.715319946166467,-8.0,-9.0,0.3347782594198066
2/11/2023 21:00,44,5,2,1,0,1,,,,21,11,-0.7071067811865477,0.7071067811865474,1005,41.0,49.0,44.0,28.0,75.0,60.0,44.666666666666664,4.041451884327499,48.833333333333336,16.65432876662017,47.666666666666664,16.875659358611145,51.166666666666664,19.83117148125243,3.0,-16.0,0.3351117039013004
2/11/2023 22:00,38,5,2,1,0,3,,,,22,11,-0.5000000000000004,0.8660254037844384,1006,44.0,41.0,49.0,78.0,60.0,37.0,44.666666666666664,4.041451884327499,51.5,13.663820841916973,45.083333333333336,14.519318374517695,50.5,19.79020398866678,-6.0,1.0,0.33544514838279427
2/11/2023 23:00,74,5,2,1,0,2,,,,23,11,-0.25881904510252157,0.9659258262890681,1007,38.0,44.0,41.0,53.0,46.0,78.0,41.0,3.0000000000001954,44.833333333333336,5.4191020166327775,43.25,13.83753130898983,50.541666666666664,19.761577050838603,36.0,-4.0,0.3357785928642881
2/12/2023 0:00,84,6,2,1,0,3,,,,0,12,0.0,1.0,1008,74.0,38.0,44.0,44.0,27.0,72.0,52.0,19.287301521985924,48.333333333333336,13.094528119282204,45.583333333333336,16.456324196508987,50.375,19.535502797860524,10.0,12.0,0.33611203734578193
2/12/2023 1:00,22,6,2,1,0,0,,,,1,12,0.25881904510252074,0.9659258262890683,1009,84.0,74.0,38.0,49.0,28.0,21.0,65.33333333333333,24.1936630821654,55.0,19.204166214652577,50.333333333333336,18.680730632651876,50.875,20.253421611088847,-62.0,1.0,0.33644548182727574
2/12/2023 2:00,38,6,2,1,0,1,,,,2,12,0.49999999999999994,0.8660254037844387,1010,22.0,84.0,74.0,41.0,43.0,40.0,60.0,33.28663395418647,50.5,23.560560264985316,49.833333333333336,19.39931270260198,50.916666666666664,20.190218610412096,16.0,-2.0,0.3367789263087696
2/12/2023 3:00,41,6,2,1,1,2,,,,3,12,0.7071067811865476,0.7071067811865476,1011,38.0,22.0,84.0,44.0,28.0,64.0,48.0,32.18695387886216,50.0,23.83275057562608,49.416666666666664,19.611955228349597,50.833333333333336,20.241298005007863,3.0,-23.0,0.3371123707902634
2/12/2023 4:00,36,6,2,1,0,2,,,,4,12,0.8660254037844386,0.5000000000000001,1012,41.0,38.0,22.0,38.0,78.0,27.0,33.666666666666664,10.214368964029752,49.5,24.014578905323436,50.5,18.657194566464444,49.875,20.135006289069505,-5.0,9.0,0.33744581527175727
2/12/2023 5:00,40,6,2,1,0,1,,,,5,12,0.9659258262890683,0.25881904510252074,1013,36.0,41.0,38.0,74.0,53.0,81.0,38.333333333333336,2.516611478423731,49.166666666666664,24.2191384377453,47.0,16.884635296354798,50.25,19.770971254539447,4.0,-41.0,0.33777925975325107
2/12/2023 6:00,82,6,2,1,0,1,,,,6,12,1.0,6.123233995736766e-17,1014,40.0,36.0,41.0,84.0,44.0,88.0,39.0,2.645751311064728,43.5,21.011901389450863,45.916666666666664,16.88171864006818,48.541666666666664,18.743066350837122,42.0,-6.0,0.33811270423474493
2/12/2023 7:00,41,6,2,1,0,3,,,,7,12,0.9659258262890683,-0.25881904510252063,1015,82.0,40.0,36.0,22.0,49.0,34.0,52.666666666666664,25.482019804821864,43.166666666666664,20.24269415534093,49.083333333333336,19.80109424585759,48.291666666666664,18.226781935112506,-41.0,7.0,0.33844614871623874
2/12/2023 8:00,80,6,2,1,0,3,,,,8,12,0.8660254037844387,-0.4999999999999998,1016,41.0,82.0,40.0,38.0,41.0,54.0,54.333333333333336,23.965252624024927,46.333333333333336,17.58029199605834,48.416666666666664,19.93835195766892,48.583333333333336,18.04322507243346,39.0,26.0,0.3387795931977326
2/12/2023 9:00,28,6,2,1,0,3,,,,9,12,0.7071067811865476,-0.7071067811865475,1017,80.0,41.0,82.0,41.0,44.0,75.0,67.66666666666667,23.115651263447745,53.333333333333336,21.51898386696432,51.666666666666664,21.718585812547072,49.666666666666664,19.13036890634241,-52.0,-47.0,0.3391130376792264
2/12/2023 10:00,67,6,2,1,0,3,,,,10,12,0.49999999999999994,-0.8660254037844387,1018,28.0,80.0,41.0,36.0,38.0,60.0,49.666666666666664,27.06165799305973,51.166666666666664,23.56621876047728,50.333333333333336,22.700954458641924,47.708333333333336,18.827544961448396,39.0,7.0,0.33944648216072026
2/12/2023 11:00,54,6,2,1,0,2,,,,11,12,0.258819045102521,-0.9659258262890682,1019,67.0,28.0,80.0,40.0,74.0,46.0,58.333333333333336,27.061657993059725,56.333333333333336,22.966642477007163,52.75,22.811978512096776,48.0,19.078784028338877,-13.0,8.0,0.33977992664221407
2/12/2023 12:00,88,6,2,1,0,3,,,,12,12,1.2246467991473532e-16,-1.0,1020,54.0,67.0,28.0,82.0,84.0,27.0,49.666666666666664,19.85782801147531,58.666666666666664,21.64871050817274,51.083333333333336,21.827665236964098,48.333333333333336,19.112178377119633,34.0,61.0,0.3401133711237079
2/12/2023 13:00,54,6,2,1,0,3,,,,13,12,-0.2588190451025208,-0.9659258262890683,1021,88.0,54.0,67.0,41.0,22.0,28.0,69.66666666666667,17.15614564327703,59.666666666666664,23.036203390894702,51.416666666666664,22.39910036072204,50.875,20.1781468102413,-34.0,26.0,0.34044681560520174
2/12/2023 14:00,40,6,2,1,0,0,,,,14,12,-0.4999999999999997,-0.8660254037844388,1022,54.0,88.0,54.0,80.0,38.0,43.0,65.33333333333333,19.629909152447276,61.833333333333336,21.488756750139547,54.083333333333336,20.39366360298013,51.958333333333336,19.585884816825875,-14.0,-3.0,0.34078026008669554
2/12/2023 15:00,35,6,2,1,0,2,,,,15,12,-0.7071067811865471,-0.7071067811865479,1023,40.0,54.0,88.0,28.0,41.0,28.0,60.666666666666664,24.68467810876482,55.166666666666664,20.922874244870613,54.25,20.25799505470285,51.833333333333336,19.654995308564928,-5.0,7.0,0.3411137045681894
2/12/2023 16:00,81,6,2,1,0,1,,,,16,12,-0.8660254037844385,-0.5000000000000004,1024,35.0,40.0,54.0,67.0,36.0,78.0,43.0,9.848857801796099,56.333333333333336,19.2319179144117,53.75,20.68431553353677,52.125,19.335285383711422,46.0,3.0,0.3414471490496832
2/12/2023 17:00,69,6,2,1,0,1,,,,17,12,-0.9659258262890683,-0.25881904510252063,1025,81.0,35.0,40.0,54.0,40.0,53.0,52.0,25.23885892824792,58.666666666666664,21.500387593405588,57.5,21.245320340339372,52.25,19.518664423304287,-12.0,16.0,0.34178059353117707
2/12/2023 18:00,74,6,2,1,0,1,,,,18,12,-1.0,-1.8369701987210297e-16,1026,69.0,81.0,35.0,88.0,82.0,44.0,61.666666666666664,23.860706890897706,61.166666666666664,21.72019029996441,59.916666666666664,20.71652100195021,52.916666666666664,19.816367119053403,5.0,30.0,0.3421140380126709
2/12/2023 19:00,74,6,2,1,0,3,,,,19,12,-0.9659258262890684,0.2588190451025203,1027,74.0,69.0,81.0,54.0,41.0,49.0,74.66666666666667,6.027713773341708,58.833333333333336,18.819316317727083,59.25,20.059570375169187,54.166666666666664,20.172444974070043,0.0,25.0,0.34244748249416473
2/12/2023 20:00,49,6,2,1,1,2,,,,20,12,-0.8660254037844386,0.5000000000000001,1028,74.0,74.0,69.0,40.0,80.0,41.0,72.33333333333333,2.886751345948134,62.166666666666664,19.549083524980595,62.0,19.586637374403125,55.208333333333336,20.53624402953421,-25.0,8.0,0.34278092697565854
2/12/2023 21:00,52,6,2,1,0,3,,,,21,12,-0.7071067811865477,0.7071067811865474,1029,49.0,74.0,74.0,35.0,28.0,44.0,65.66666666666667,14.433756729740647,63.666666666666664,17.7726381459441,59.416666666666664,19.033264342071043,55.541666666666664,20.359762462667184,3.0,8.0,0.3431143714571524
2/12/2023 22:00,76,6,2,1,0,1,,,,22,12,-0.5000000000000004,0.8660254037844384,1030,52.0,49.0,74.0,81.0,67.0,38.0,58.333333333333336,13.650396819628854,66.5,13.003845585056741,61.416666666666664,16.52798361640778,55.875,20.227644665053123,24.0,38.0,0.3434478159386462
2/12/2023 23:00,22,6,2,1,0,1,,,,23,12,-0.25881904510252157,0.9659258262890681,1031,76.0,52.0,49.0,69.0,54.0,74.0,59.0,14.79864858694875,65.66666666666667,12.011105971835677,62.166666666666664,17.001782437750688,57.458333333333336,20.254852701785186,-54.0,-52.0,0.34378126042014007
2/13/2023 0:00,64,0,2,0,0,0,,,,0,13,0.0,1.0,1032,22.0,76.0,52.0,74.0,88.0,84.0,50.0,27.05549851693737,57.833333333333336,21.20770300307578,59.5,20.540425772342026,55.291666666666664,21.16904870768655,42.0,-20.0,0.34411470490163387
2/13/2023 1:00,31,0,2,0,0,2,,,,1,13,0.25881904510252074,0.9659258262890683,1033,64.0,22.0,76.0,74.0,54.0,22.0,54.0,28.354893757515654,56.166666666666664,20.04411800670386,57.5,18.588852964759717,54.458333333333336,20.368302669176636,-33.0,9.0,0.34444814938312773
2/13/2023 2:00,46,0,2,0,0,1,,,,2,13,0.49999999999999994,0.8660254037844387,1034,31.0,64.0,22.0,49.0,40.0,38.0,39.0,22.113344387495985,49.0,20.07984063681796,55.583333333333336,20.10634605081572,54.833333333333336,19.820206348828577,15.0,8.0,0.34478159386462154
2/13/2023 3:00,82,0,2,0,0,3,,,,3,13,0.7071067811865476,0.7071067811865476,1035,46.0,31.0,64.0,52.0,35.0,41.0,47.0,16.52271164185831,48.5,20.117156856772926,56.083333333333336,19.75512975191894,55.166666666666664,19.59074019656417,36.0,41.0,0.3451150383461154
2/13/2023 4:00,49,0,2,0,0,2,,,,4,13,0.8660254037844386,0.5000000000000001,1036,82.0,46.0,31.0,76.0,81.0,36.0,53.0,26.21068484416232,53.5,24.42744358298682,60.0,19.854012646863602,56.875,20.08311533948681,-33.0,13.0,0.3454484828276092
2/13/2023 5:00,73,0,2,0,0,1,,,,5,13,0.9659258262890683,0.25881904510252074,1037,49.0,82.0,46.0,22.0,69.0,40.0,59.0,19.974984355438185,49.0,21.799082549502074,57.333333333333336,18.90326250501047,57.416666666666664,19.666605256597812,24.0,33.0,0.345781927309103
2/13/2023 6:00,30,0,2,0,0,3,,,,6,13,1.0,6.123233995736766e-17,1038,73.0,49.0,82.0,64.0,74.0,82.0,68.0,17.058722109231987,57.5,18.91824516174803,57.666666666666664,19.161198165864175,58.791666666666664,19.54922252800033,-43.0,-52.0,0.34611537179059687
2/13/2023 7:00,63,0,2,0,0,1,,,,7,13,0.9659258262890683,-0.25881904510252063,1039,30.0,73.0,49.0,31.0,74.0,41.0,50.666666666666664,21.548395145191986,51.833333333333336,21.498061928152303,54.0,19.94537996174009,56.625,19.74580307636118,33.0,22.0,0.3464488162720907
2/13/2023 8:00,55,0,2,0,0,1,,,,8,13,0.8660254037844387,-0.4999999999999998,1040,63.0,30.0,73.0,46.0,49.0,80.0,55.333333333333336,22.501851775650234,57.166666666666664,19.135481877043745,53.083333333333336,19.18075898267627,57.541666666666664,19.498002498955515,-8.0,-25.0,0.34678226075358454
2/13/2023 9:00,30,0,2,0,1,3,,,,9,13,0.7071067811865476,-0.7071067811865475,1041,55.0,63.0,30.0,82.0,52.0,28.0,49.333333333333336,17.21433511156715,58.666666666666664,18.424621208227563,53.583333333333336,19.142804645531204,56.5,18.904795802859812,-25.0,2.0,0.34711570523507834
2/13/2023 10:00,56,0,2,0,0,3,,,,10,13,0.49999999999999994,-0.8660254037844387,1042,30.0,55.0,63.0,49.0,76.0,67.0,49.333333333333336,17.21433511156715,50.0,17.458522274236316,51.75,20.32519708056081,56.583333333333336,18.777684875281146,26.0,-11.0,0.3474491497165722
2/13/2023 11:00,66,0,2,0,0,1,,,,11,13,0.258819045102521,-0.9659258262890682,1043,56.0,30.0,55.0,73.0,22.0,54.0,47.0,14.730919862656243,51.166666666666664,17.61154924095753,50.083333333333336,18.92789347801685,56.125,18.64616174514441,10.0,12.0,0.347782594198066
2/13/2023 12:00,77,0,2,0,0,2,,,,12,13,1.2246467991473532e-16,-1.0,1044,66.0,56.0,30.0,30.0,64.0,88.0,50.666666666666664,18.583146486355147,50.0,16.037456157383737,53.75,17.17357907315244,56.625,18.74731864885587,11.0,-11.0,0.34811603867955987
2/13/2023 13:00,26,0,2,0,0,2,,,,13,13,-0.2588190451025208,-0.9659258262890683,1045,77.0,66.0,56.0,63.0,31.0,54.0,66.33333333333333,10.503967504392502,57.833333333333336,15.791347841988328,54.833333333333336,18.254928765745035,56.166666666666664,18.069110482344954,-51.0,-28.0,0.3484494831610537
2/13/2023 14:00,65,0,2,0,0,3,,,,14,13,-0.4999999999999997,-0.8660254037844388,1046,26.0,77.0,66.0,55.0,46.0,40.0,56.333333333333336,26.83902631120089,51.666666666666664,20.026648912553288,54.416666666666664,18.894243150823094,55.0,19.09017502823626,39.0,25.0,0.34878292764254754
2/13/2023 15:00,27,0,2,0,0,2,,,,15,13,-0.7071067811865471,-0.7071067811865479,1047,65.0,26.0,77.0,30.0,82.0,35.0,56.0,26.664583251946777,53.333333333333336,20.76214504011257,56.0,18.920887928424534,56.041666666666664,18.9173928865261,-38.0,-8.0,0.34911637212404134
2/13/2023 16:00,49,0,2,0,0,3,,,,16,13,-0.8660254037844385,-0.5000000000000004,1048,27.0,65.0,26.0,56.0,49.0,81.0,39.333333333333336,22.233608194203068,52.833333333333336,21.460817008368327,51.416666666666664,18.71051397833139,55.708333333333336,19.369359861628755,22.0,-32.0,0.3494498166055352
2/13/2023 17:00,60,0,2,0,0,2,,,,17,13,-0.9659258262890683,-0.25881904510252063,1049,49.0,27.0,65.0,66.0,73.0,69.0,47.0,19.078784028338927,51.666666666666664,21.444502014891174,51.416666666666664,18.71051397833139,54.375,18.640331448816536,11.0,-9.0,0.349783261087029
2/13/2023 18:00,69,0,2,0,0,2,,,,18,13,-1.0,-1.8369701987210297e-16,1050,60.0,49.0,27.0,77.0,30.0,74.0,45.333333333333336,16.802777548171427,50.666666666666664,20.77177572252002,50.333333333333336,17.696087566225373,54.0,18.422575942246123,9.0,-5.0,0.35011670556852287
2/13/2023 19:00,37,0,2,0,0,1,,,,19,13,-0.9659258262890684,0.2588190451025203,1051,69.0,60.0,49.0,26.0,63.0,74.0,59.333333333333336,10.016652800877832,49.333333333333336,18.91736415747903,53.583333333333336,17.196502463282993,53.791666666666664,18.21365748114802,-32.0,-37.0,0.3504501500500167
2/13/2023 20:00,49,0,2,0,0,3,,,,20,13,-0.8660254037844386,0.5000000000000001,1052,37.0,69.0,60.0,65.0,55.0,49.0,55.333333333333336,16.502525059315428,51.166666666666664,16.594175685061064,51.416666666666664,17.53675793263623,52.25,17.99335626183222,12.0,0.0,0.3507835945315105
2/13/2023 21:00,74,0,2,0,0,3,,,,21,13,-0.7071067811865477,0.7071067811865474,1053,49.0,37.0,69.0,27.0,30.0,52.0,51.666666666666664,16.165807537309533,48.5,15.149257407543315,50.916666666666664,17.5108191664122,52.25,17.99335626183222,25.0,22.0,0.35111703901300434
2/13/2023 22:00,34,0,2,0,0,3,,,,22,13,-0.5000000000000004,0.8660254037844384,1054,74.0,49.0,37.0,49.0,56.0,76.0,53.333333333333336,18.8767935130237,56.333333333333336,13.909229549715183,54.583333333333336,17.338650116972456,53.166666666666664,18.532384502872755,-40.0,-42.0,0.35145048349449814
2/13/2023 23:00,84,0,2,0,0,0,,,,23,13,-0.25881904510252157,0.9659258262890681,1055,34.0,74.0,49.0,60.0,66.0,22.0,52.333333333333336,20.20725942163691,53.833333333333336,16.58211888350433,52.75,18.311074642015296,51.416666666666664,18.263569503645556,50.0,62.0,0.351783927975992
2/14/2023 0:00,76,1,2,0,0,2,,,,0,14,0.0,1.0,1056,84.0,34.0,74.0,69.0,77.0,64.0,64.0,26.457513110645912,57.833333333333336,20.74045965418003,54.25,20.140980385996407,54.0,18.30656807767661,-8.0,12.0,0.3521173724574858
2/14/2023 1:00,56,1,2,0,0,0,,,,1,14,0.25881904510252074,0.9659258262890683,1057,76.0,84.0,34.0,37.0,26.0,31.0,64.66666666666667,26.857649437978253,59.0,21.670256112930517,54.166666666666664,20.04011129225738,54.5,18.75007246362808,-20.0,25.0,0.35245081693897967
2/14/2023 2:00,49,1,2,0,0,1,,,,2,14,0.49999999999999994,0.8660254037844387,1058,56.0,76.0,84.0,49.0,65.0,46.0,72.0,14.422205101855962,62.166666666666664,19.041183436610975,56.666666666666664,17.97135768298261,55.541666666666664,18.06986241055066,-7.0,3.0,0.3527842614204735
2/14/2023 3:00,46,1,2,0,0,2,,,,3,14,0.7071067811865476,0.7071067811865476,1059,49.0,56.0,76.0,74.0,27.0,82.0,60.333333333333336,14.011899704655807,62.166666666666664,19.041183436610975,55.333333333333336,17.89023773069009,55.666666666666664,18.01126861443827,-3.0,-36.0,0.35311770590196734
2/14/2023 4:00,44,1,2,0,0,2,,,,4,14,0.8660254037844386,0.5000000000000001,1060,46.0,49.0,56.0,34.0,49.0,49.0,50.333333333333336,5.131601439446902,57.5,18.992103622295318,56.916666666666664,15.88285715843194,54.166666666666664,17.203808139268272,-2.0,-5.0,0.35345115038346114
2/14/2023 5:00,39,1,2,0,0,3,,,,5,14,0.9659258262890683,0.25881904510252074,1061,44.0,46.0,49.0,84.0,60.0,73.0,46.333333333333336,2.516611478423622,59.166666666666664,16.833498349026232,56.5,16.17236700503225,53.958333333333336,17.299105698590726,-5.0,-34.0,0.353784594864955
2/14/2023 6:00,43,1,2,0,0,0,,,,6,14,1.0,6.123233995736766e-17,1062,39.0,44.0,46.0,76.0,69.0,30.0,43.0,3.605551275464017,51.666666666666664,13.18585100274803,54.75,16.87992352416975,52.541666666666664,17.062491705152716,4.0,13.0,0.3541180393464488
2/14/2023 7:00,44,1,2,0,0,1,,,,7,14,0.9659258262890683,-0.25881904510252063,1063,43.0,39.0,44.0,56.0,37.0,63.0,42.0,2.6457513110646285,46.166666666666664,5.845225972250596,52.583333333333336,16.549970246242623,53.083333333333336,16.51327968021801,1.0,-19.0,0.35445148382794267
2/14/2023 8:00,69,1,2,0,0,1,,,,8,14,0.8660254037844387,-0.4999999999999998,1064,44.0,43.0,39.0,49.0,49.0,55.0,42.0,2.6457513110646285,44.166666666666664,3.311595788539647,53.166666666666664,16.067094172609938,52.291666666666664,16.47258372243872,25.0,14.0,0.3547849283094365
2/14/2023 9:00,81,1,2,0,0,1,,,,9,14,0.7071067811865476,-0.7071067811865475,1065,69.0,44.0,43.0,46.0,74.0,30.0,52.0,14.730919862656242,47.5,10.7842477716346,54.833333333333336,16.62327685305561,52.875,16.816949265806063,12.0,51.0,0.35511837279093034
2/14/2023 10:00,34,1,2,0,0,2,,,,10,14,0.49999999999999994,-0.8660254037844387,1066,81.0,69.0,44.0,44.0,34.0,56.0,64.66666666666667,18.876793513023696,53.333333333333336,17.305105219751503,55.416666666666664,17.458826021832255,55.0,17.0217252484812,-47.0,-22.0,0.35545181727242414
2/14/2023 11:00,52,1,2,0,0,0,,,,11,14,0.258819045102521,-0.9659258262890682,1067,34.0,81.0,69.0,39.0,84.0,66.0,61.333333333333336,24.41993720985649,51.666666666666664,18.800709206481315,55.416666666666664,17.458826021832255,54.083333333333336,17.549722323250244,18.0,-14.0,0.35578526175391795
2/14/2023 12:00,87,1,2,0,0,1,,,,12,14,1.2246467991473532e-16,-1.0,1068,52.0,34.0,81.0,43.0,76.0,77.0,55.666666666666664,23.713568549109883,53.833333333333336,17.769824609901768,52.75,14.96131374882935,53.5,17.368136742697615,35.0,10.0,0.3561187062354118
2/14/2023 13:00,67,1,2,0,0,2,,,,13,14,-0.2588190451025208,-0.9659258262890683,1069,87.0,52.0,34.0,44.0,56.0,26.0,57.666666666666664,26.950572040929547,61.166666666666664,21.16049778872577,53.666666666666664,16.745872399616676,53.916666666666664,18.062492164383222,-20.0,41.0,0.3564521507169056
